reward_mode,policy,policy_dir,hallucinated_reward_return,hallucinated_done_rate,real_return,real_apples,real_death_rate,real_mean_steps
wm,medium,runs/reward_length_ablation/policies/medium_wm,3.575818693637848,1.0,1.0,2.0,1.0,17.0
length_delta,medium,runs/reward_length_ablation/policies/medium_length_delta,1.1355901411920786,1.0,0.0,1.0,1.0,9.0
mixed,medium,runs/reward_length_ablation/policies/medium_mixed,2.0760664726048708,1.0,0.0,1.0,1.0,19.0
